registry_table,asset_id,root,path,path_norm,run_id,registration_ts,path_exists_stored,path_exists_live,checksum,product,superseded
figure_asset,figure_d2_site_GA_041,Output,Output/figures/dashboards/D2_site_GA_041_slide_data.png,Output/figures/dashboards/D2_site_GA_041_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,26f59c28a70a76dd7cd0c9171e20442d82971b9a3c989fe86c157358df32afeb,site_dashboard,0
figure_asset,figure_d2_site_GA_042,Output,Output/figures/dashboards/D2_site_GA_042_slide_data.png,Output/figures/dashboards/D2_site_GA_042_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,c5ecf957ccd6100d8b0b616334b41043f33ce42431caf997ffedd1dc39e5c261,site_dashboard,0
figure_asset,figure_d2_site_GA_043,Output,Output/figures/dashboards/D2_site_GA_043_slide_data.png,Output/figures/dashboards/D2_site_GA_043_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,609d948ad5b9f7affda8f69179bf5ea71e969aa9ca4984457c4217ecedd21d7f,site_dashboard,0
figure_asset,figure_d2_site_GA_044,Output,Output/figures/dashboards/D2_site_GA_044_slide_data.png,Output/figures/dashboards/D2_site_GA_044_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,ec78f7adbb9642136e9ba5d1949ca3d6972d63f077e1677b94cab68bf29d4abc,site_dashboard,0
figure_asset,figure_d2_site_GA_045,Output,Output/figures/dashboards/D2_site_GA_045_slide_data.png,Output/figures/dashboards/D2_site_GA_045_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,2b347b652bbc5430e6ca17d2eb4740f9a4d691d4a7f2f41e770381afc88a3a3d,site_dashboard,0
figure_asset,figure_d2_site_GA_046,Output,Output/figures/dashboards/D2_site_GA_046_slide_data.png,Output/figures/dashboards/D2_site_GA_046_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,451a1083d7010ce237251ecf4ce36b7d71c8d5c2f6faacf36ff71856683c1301,site_dashboard,0
figure_asset,figure_d2_site_GA_047,Output,Output/figures/dashboards/D2_site_GA_047_slide_data.png,Output/figures/dashboards/D2_site_GA_047_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,b1a37271a93ffac42482f60b959d0e064aa90de04cbbea5b713a67874b37389e,site_dashboard,0
figure_asset,figure_d2_site_GA_048,Output,Output/figures/dashboards/D2_site_GA_048_slide_data.png,Output/figures/dashboards/D2_site_GA_048_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,1f92faf983ac59a916b9b79537d44809b81f3f4615e60e28a02fc6bdee520a52,site_dashboard,0
figure_asset,figure_d2_site_GA_049,Output,Output/figures/dashboards/D2_site_GA_049_slide_data.png,Output/figures/dashboards/D2_site_GA_049_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,61d67eb7ffe95bdfc709e73f16005c4aa1aaa70bf8e82607a5952ce55f4c19a5,site_dashboard,0
figure_asset,figure_d2_site_GA_050,Output,Output/figures/dashboards/D2_site_GA_050_slide_data.png,Output/figures/dashboards/D2_site_GA_050_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,d79f288b18f9dfa95e2eb580ba5561cd16fb24d7c4300fabbead689ea3949700,site_dashboard,0
figure_asset,figure_d2_site_GA_051,Output,Output/figures/dashboards/D2_site_GA_051_slide_data.png,Output/figures/dashboards/D2_site_GA_051_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,89c6fc73c30233b4cc1aee40071993a5e90313cc5754cd74033a170a3a16917f,site_dashboard,0
figure_asset,figure_d2_site_GA_052,Output,Output/figures/dashboards/D2_site_GA_052_slide_data.png,Output/figures/dashboards/D2_site_GA_052_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,47ee415a0923ae5747b937283b4ba0245eb7fd7242fb848f7fcf8072b88c2f4c,site_dashboard,0
figure_asset,figure_d2_site_GA_053,Output,Output/figures/dashboards/D2_site_GA_053_slide_data.png,Output/figures/dashboards/D2_site_GA_053_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,60d4b63b07b78722bca5edc7257f8635295f6e4dfac0d451be686fddd546c38e,site_dashboard,0
figure_asset,figure_d2_site_GA_054,Output,Output/figures/dashboards/D2_site_GA_054_slide_data.png,Output/figures/dashboards/D2_site_GA_054_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,295858460f38e4d50091cb76af98f80e83e7a727e9a466b56d51cde279f0db2f,site_dashboard,0
figure_asset,figure_d2_site_GA_055,Output,Output/figures/dashboards/D2_site_GA_055_slide_data.png,Output/figures/dashboards/D2_site_GA_055_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,34b29759334d55b03aa3665b94dcfa1a2ef7053a9833c177848b2301ae7847ff,site_dashboard,0
figure_asset,figure_d2_site_GA_056,Output,Output/figures/dashboards/D2_site_GA_056_slide_data.png,Output/figures/dashboards/D2_site_GA_056_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,774093f02bffa9eefd1b9810cebb4f8faa83e5358be3abf9548f959ef205c108,site_dashboard,0
figure_asset,figure_d2_site_GA_057,Output,Output/figures/dashboards/D2_site_GA_057_slide_data.png,Output/figures/dashboards/D2_site_GA_057_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,1403631feb092b94571d246d1e44d6f7a37243907450e569825a549c1cfda5e1,site_dashboard,0
figure_asset,figure_d2_site_GA_058,Output,Output/figures/dashboards/D2_site_GA_058_slide_data.png,Output/figures/dashboards/D2_site_GA_058_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,2a99510f3dab6dc00fc3d51c3b0fa49441cc916cd9be0abebf5b7ab4e3e2cd9a,site_dashboard,0
figure_asset,figure_d2_site_GA_059,Output,Output/figures/dashboards/D2_site_GA_059_slide_data.png,Output/figures/dashboards/D2_site_GA_059_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,ccdc1e1871eefd24639393d1ebae50e3ba2965cd967f0406b92d78bf437918c3,site_dashboard,0
figure_asset,figure_d2_site_GA_060,Output,Output/figures/dashboards/D2_site_GA_060_slide_data.png,Output/figures/dashboards/D2_site_GA_060_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,e86e8d95a380265a6f24a656e7d62a55da8c6e1ebabd2d29f2297d336f6d5a69,site_dashboard,0
figure_asset,figure_d2_site_GA_061,Output,Output/figures/dashboards/D2_site_GA_061_slide_data.png,Output/figures/dashboards/D2_site_GA_061_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,9df8b537ac2613e4986a8a2a7548cffe8c52a7ad57320b48350c7e5e0f2c97a1,site_dashboard,0
figure_asset,figure_d2_site_GA_062,Output,Output/figures/dashboards/D2_site_GA_062_slide_data.png,Output/figures/dashboards/D2_site_GA_062_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,23132ab8340281893d12935b7bad7665f48447eec29f8e7e174544abd366db25,site_dashboard,0
figure_asset,figure_d2_site_GA_063,Output,Output/figures/dashboards/D2_site_GA_063_slide_data.png,Output/figures/dashboards/D2_site_GA_063_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,e5101ce986f925bf623ec24e6ed9e105b209a2d22b37ca01349e4c00a2458b18,site_dashboard,0
figure_asset,figure_d2_site_GA_064,Output,Output/figures/dashboards/D2_site_GA_064_slide_data.png,Output/figures/dashboards/D2_site_GA_064_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,87cf3d7f9932da177bc8a0bcc2724b5920ae62db7e14e14d202e73ed3e273967,site_dashboard,0
figure_asset,figure_d2_site_GA_066,Output,Output/figures/dashboards/D2_site_GA_066_slide_data.png,Output/figures/dashboards/D2_site_GA_066_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,f1afb49825897986a80e6233445a39195b462899ec0613c2ba4020476cbfa736,site_dashboard,0
figure_asset,figure_gateE_s12,Output,Output/figures/S12_stratum_coverage.png,Output/figures/S12_stratum_coverage.png,gateE_20260721,,1,1,8cbc70108d6c65eb9a629bee9daa82abc6da751f4c4c380867f086cfdbafa473,tier2H_gateE,0
figure_asset,figure_gateE_s21,Output,Output/figures/S21_flood_trend_census.png,Output/figures/S21_flood_trend_census.png,gateE_20260721,,1,1,8dd74c27594f3006648801c3dd2fb849a0f9430f16a992cce54e25ff76c3263d,tier2H_gateE,0
figure_asset,figure_gateE_s24,Output,Output/figures/S24_response_singles.png,Output/figures/S24_response_singles.png,gateE_20260721,,1,1,358a6aa78f1352791c1f7d48ece4f7c68d56edb0639e9f85225b1fe250782a5e,tier2H_gateE,0
figure_asset,figure_gateE_s25,Output,Output/figures/S25_lag_profile.png,Output/figures/S25_lag_profile.png,gateE_20260721,,1,1,fe41156d12d93c0fb6055fc63d0863263c34f50c127cae62c60f4ba27de71a17,tier2H_gateE,0
figure_asset,figure_gateE_s26,Output,Output/figures/S26_response_matrix.png,Output/figures/S26_response_matrix.png,gateE_20260721,,1,1,e6af2db39d823a0502bafbf6f0fd927e542c8b26ef27711183ee13bd9d9618ab,tier2H_gateE,0
figure_asset,figure_gateE_figA,Output,Output/figures/FigA_floor_gradient_density.png,Output/figures/FigA_floor_gradient_density.png,gateE_20260721,,1,1,5c058074009d6f51418d03121c9d3291423980ffe804b1f35dd25b5d686bc2db,tier2H_gateE,0
figure_asset,figure_gateE_vw_gam_p05,Output,Output/figures/S_veg_water_gam_p05.png,Output/figures/S_veg_water_gam_p05.png,gateE_20260721,,1,1,f7a39e0e66fdf6c2fba9c2597cde73730c0ee739d753f117eb425e351c19c356,tier2H_gateE,0
figure_asset,figure_gateE_vw_gam_p50,Output,Output/figures/S_veg_water_gam_p50.png,Output/figures/S_veg_water_gam_p50.png,gateE_20260721,,1,1,61dad0d0d55255578a7df43e560d1d2afdb61a71c86f125d3d3df22a3b427b97,tier2H_gateE,0
figure_asset,figure_gateE_vw_qb_p05,Output,Output/figures/S_veg_water_qband_p05.png,Output/figures/S_veg_water_qband_p05.png,gateE_20260721,,1,1,dca79a35c97b0d30f4f7aaa8cefd0d8ce810728976baeef7e7ec313ee2a49227,tier2H_gateE,0
figure_asset,figure_gateE_vw_qb_p50,Output,Output/figures/S_veg_water_qband_p50.png,Output/figures/S_veg_water_qband_p50.png,gateE_20260721,,1,1,969b88398b3560fcb8372e85669ad3dbd5871eba183e6018700d27afe9247677,tier2H_gateE,0
figure_asset,figure_gateE_vw_fan,Output,Output/figures/S_veg_water_percentile_fan.png,Output/figures/S_veg_water_percentile_fan.png,gateE_20260721,,1,1,2ec291ce42d0284e9b87b6f75afdb95715f433a5aba98b8f1669b8c1aabd87dc,tier2H_gateE,0
figure_asset,figure_d1_paddock_Bala_12_slide_data,Output,Output/figures/dashboards/D1_paddock_Bala_12_slide_data.png,Output/figures/dashboards/D1_paddock_Bala_12_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,70b4b7985c77e5c276bfbdbeb5e7a56497852d167c7df19c4f586572623961e0,paddock_dashboard,0
figure_asset,figure_d1_paddock_Bala_17_slide_data,Output,Output/figures/dashboards/D1_paddock_Bala_17_slide_data.png,Output/figures/dashboards/D1_paddock_Bala_17_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,8bc7e83ad97c4ae6913a0918d543aae95071ef8d1d120778b36ea6cdf320a255,paddock_dashboard,0
figure_asset,figure_d1_paddock_Bala_19_slide_data,Output,Output/figures/dashboards/D1_paddock_Bala_19_slide_data.png,Output/figures/dashboards/D1_paddock_Bala_19_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,edd0b1cfb7ca8d48f7a0e2e3138caaefc865eb8932f5f9ae5c7a03438cf17460,paddock_dashboard,0
figure_asset,figure_d1_paddock_Bala_20_slide_data,Output,Output/figures/dashboards/D1_paddock_Bala_20_slide_data.png,Output/figures/dashboards/D1_paddock_Bala_20_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,d2ebfa8c858ffd629c23dd637374e04fda7f40e61ae0996b9f066f49ff31610d,paddock_dashboard,0
figure_asset,figure_d1_paddock_Bala_21_slide_data,Output,Output/figures/dashboards/D1_paddock_Bala_21_slide_data.png,Output/figures/dashboards/D1_paddock_Bala_21_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,4b27aeb6700b9c70e535b9c8fd1041320ec549a6a739e1b955466b333cdb9bd0,paddock_dashboard,0
figure_asset,figure_d1_paddock_Bala_23_slide_data,Output,Output/figures/dashboards/D1_paddock_Bala_23_slide_data.png,Output/figures/dashboards/D1_paddock_Bala_23_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,d46452f8a079be6cfaab9ec120f4177a63356f0ab7948c5ac5600c49e1d3ea3a,paddock_dashboard,0
figure_asset,figure_d1_paddock_Bala_26ca_slide_data,Output,Output/figures/dashboards/D1_paddock_Bala_26ca_slide_data.png,Output/figures/dashboards/D1_paddock_Bala_26ca_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,c9fc8de60711b7ed11a2d992aab9cb18c8178f72ed04528de85cc6c6d4461022,paddock_dashboard,0
figure_asset,figure_d1_paddock_Bala_28ca_slide_data,Output,Output/figures/dashboards/D1_paddock_Bala_28ca_slide_data.png,Output/figures/dashboards/D1_paddock_Bala_28ca_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,341d2acd265de66ded7247b7382326a710744a4a4238aefa9fdbd12913b08b0e,paddock_dashboard,0
figure_asset,figure_d1_paddock_Bala_29ca_slide_data,Output,Output/figures/dashboards/D1_paddock_Bala_29ca_slide_data.png,Output/figures/dashboards/D1_paddock_Bala_29ca_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,78c2744ca89401f5712acfc3f6916f96cd10630fa989aa17ce6d288ad08a6d73,paddock_dashboard,0
figure_asset,figure_d1_paddock_Bala_6_slide_data,Output,Output/figures/dashboards/D1_paddock_Bala_6_slide_data.png,Output/figures/dashboards/D1_paddock_Bala_6_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,51370296bcb0c9eed56abcb30b1024fb149a99aef2056c14b2c2f14d7cc2814a,paddock_dashboard,0
figure_asset,figure_d1_paddock_Bala_8_11_slide_data,Output,Output/figures/dashboards/D1_paddock_Bala_8_11_slide_data.png,Output/figures/dashboards/D1_paddock_Bala_8_11_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,283439a841c7e7b77326bcc7d9d08f957485d6d118d3a00cdb669b7d5bd6a854,paddock_dashboard,0
figure_asset,figure_d1_paddock_Dinan_10_slide_data,Output,Output/figures/dashboards/D1_paddock_Dinan_10_slide_data.png,Output/figures/dashboards/D1_paddock_Dinan_10_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,0cd99f26a8e58826b7c7aace589d84d1f759af912de89f120d5c62b179f83882,paddock_dashboard,0
figure_asset,figure_d1_paddock_Dinan_12_slide_data,Output,Output/figures/dashboards/D1_paddock_Dinan_12_slide_data.png,Output/figures/dashboards/D1_paddock_Dinan_12_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,75ed06e64c576394a01cbce7e1f7a78b00c3de6a813d9b06a90ca1b5845f7085,paddock_dashboard,0
figure_asset,figure_d1_paddock_Dinan_1_slide_data,Output,Output/figures/dashboards/D1_paddock_Dinan_1_slide_data.png,Output/figures/dashboards/D1_paddock_Dinan_1_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,7b91daa49fad581246f3b271ea1b100dff0324ab7ddcd82bfea1b441d05fb58d,paddock_dashboard,0
figure_asset,figure_d1_paddock_Dinan_3_slide_data,Output,Output/figures/dashboards/D1_paddock_Dinan_3_slide_data.png,Output/figures/dashboards/D1_paddock_Dinan_3_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,b177d6f7dab17271e7498026cf4e287e20412e9835a1c060346abadce70fda2b,paddock_dashboard,0
figure_asset,figure_d1_paddock_Dinan_6_slide_data,Output,Output/figures/dashboards/D1_paddock_Dinan_6_slide_data.png,Output/figures/dashboards/D1_paddock_Dinan_6_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,190e78e20348ba1ff80fdc09511d58abc545cf6e2b12ca17112ee294de366865,paddock_dashboard,0
figure_asset,figure_d1_paddock_Dinan_8_slide_data,Output,Output/figures/dashboards/D1_paddock_Dinan_8_slide_data.png,Output/figures/dashboards/D1_paddock_Dinan_8_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,fa12aac00dced8e24a8d05b531416eecfaf55adae0e4068520627d08ae3df11f,paddock_dashboard,0
figure_asset,figure_d1_paddock_Mara_13_slide_data,Output,Output/figures/dashboards/D1_paddock_Mara_13_slide_data.png,Output/figures/dashboards/D1_paddock_Mara_13_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,b3259f927e78011462da2b1a9d8b6605793e80e0906c6d92b579a628c3f5158b,paddock_dashboard,0
figure_asset,figure_d1_paddock_Mara_21_slide_data,Output,Output/figures/dashboards/D1_paddock_Mara_21_slide_data.png,Output/figures/dashboards/D1_paddock_Mara_21_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,1fe73c0e14cd5b06a156dec90c15e0901cb210cbf726a536e0e0eaef750b0391,paddock_dashboard,0
figure_asset,figure_d1_paddock_Mara_7_slide_data,Output,Output/figures/dashboards/D1_paddock_Mara_7_slide_data.png,Output/figures/dashboards/D1_paddock_Mara_7_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,18cd17bce1d32c678b315efb3cd80870f9142a97fe69d42a5477f4bf645b4df5,paddock_dashboard,0
figure_asset,figure_d1_paddock_Mara_8_slide_data,Output,Output/figures/dashboards/D1_paddock_Mara_8_slide_data.png,Output/figures/dashboards/D1_paddock_Mara_8_slide_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,d1fbe8efe212121ae80deeec3fbc39c1da57a4303dea5736a3f7bf350189095c,paddock_dashboard,0
figure_asset,figure_c1_veg_regime_paddock_Bala_12,Output,Output/figures/C1_veg_regime_paddock_Bala_12_data.png,Output/figures/C1_veg_regime_paddock_Bala_12_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,7a781f66d9ad8fda895364bbb27cc494a59b6538549526f1ecfe6fb6e8443f2f,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Bala_17,Output,Output/figures/C1_veg_regime_paddock_Bala_17_data.png,Output/figures/C1_veg_regime_paddock_Bala_17_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,3d7a43c4b8245337a6353d0f6dcdf872d8217e43f14c6114ef0a7d5e81f09c4f,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Bala_19,Output,Output/figures/C1_veg_regime_paddock_Bala_19_data.png,Output/figures/C1_veg_regime_paddock_Bala_19_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,7bb6955fdaf16bbd81ec0d3bcb918f6c2613b072ef34605a9825d8b81c515d4e,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Bala_20,Output,Output/figures/C1_veg_regime_paddock_Bala_20_data.png,Output/figures/C1_veg_regime_paddock_Bala_20_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,327af60ca7c732d80a9ff34dd23ef3d7036d5d6f45f5fa7da032d43a2d61fde2,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Bala_21,Output,Output/figures/C1_veg_regime_paddock_Bala_21_data.png,Output/figures/C1_veg_regime_paddock_Bala_21_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,cef1edc6f9243317a53adafdbe86697e56b09a520abe8e1ef074fb689de912b7,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Bala_23,Output,Output/figures/C1_veg_regime_paddock_Bala_23_data.png,Output/figures/C1_veg_regime_paddock_Bala_23_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,e33a9a7af2c1cb01e3825279e31b07b9b65681bbd1a2703729a12005739443c4,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Bala_26ca,Output,Output/figures/C1_veg_regime_paddock_Bala_26ca_data.png,Output/figures/C1_veg_regime_paddock_Bala_26ca_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,e5005c800b7bc0ee48db706f876116d12b69e27d8f4178330d791ba0b48ad58b,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Bala_28ca,Output,Output/figures/C1_veg_regime_paddock_Bala_28ca_data.png,Output/figures/C1_veg_regime_paddock_Bala_28ca_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,fe42c0c3b24bdac8798267f3988a2a8f7633a4dde69988aa7e0737e20a784cfc,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Bala_29ca,Output,Output/figures/C1_veg_regime_paddock_Bala_29ca_data.png,Output/figures/C1_veg_regime_paddock_Bala_29ca_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,b408f8dcb78eb79a752b4a77352ebbf76574c76a4b516ace36314b76018ae4e7,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Bala_6,Output,Output/figures/C1_veg_regime_paddock_Bala_6_data.png,Output/figures/C1_veg_regime_paddock_Bala_6_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,23cb4ea59bfaef694ae5bfb6f65f4cb1c821b1f512121a25d4459034900dd4ce,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Bala_8_11,Output,Output/figures/C1_veg_regime_paddock_Bala_8_11_data.png,Output/figures/C1_veg_regime_paddock_Bala_8_11_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,4c4e25e295328b786dfabbe165f050c65197bd3d63d5cd4b93417b8e1fde4b77,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Dinan_10,Output,Output/figures/C1_veg_regime_paddock_Dinan_10_data.png,Output/figures/C1_veg_regime_paddock_Dinan_10_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,8f917f1f43211519fdaba8b4b12392d6e905847d38a4cb4d76d73894eb6f2d10,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Dinan_12,Output,Output/figures/C1_veg_regime_paddock_Dinan_12_data.png,Output/figures/C1_veg_regime_paddock_Dinan_12_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,7b071f1028b56a332b2506d86de48d8487e3935f5ff032693d1b7063547753cc,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Dinan_1,Output,Output/figures/C1_veg_regime_paddock_Dinan_1_data.png,Output/figures/C1_veg_regime_paddock_Dinan_1_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,af96ae18b21981e7b134ab77d0ccb9259dff5ff815939b25022c315f12861563,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Dinan_3,Output,Output/figures/C1_veg_regime_paddock_Dinan_3_data.png,Output/figures/C1_veg_regime_paddock_Dinan_3_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,2e22666c0b5d3ea499f95746dba335932ca4e0e69fe049904c2f7940c1e43fd0,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Dinan_6,Output,Output/figures/C1_veg_regime_paddock_Dinan_6_data.png,Output/figures/C1_veg_regime_paddock_Dinan_6_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,d525dbea86b8b5230197bd58ee9f4a7caa19b56003ef7b563c260bd2f2754d6d,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Dinan_8,Output,Output/figures/C1_veg_regime_paddock_Dinan_8_data.png,Output/figures/C1_veg_regime_paddock_Dinan_8_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,2fc969a2bfc2960ce2bc336a9e8dc238497f6fa1caf704f9deace989b071a708,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Mara_13,Output,Output/figures/C1_veg_regime_paddock_Mara_13_data.png,Output/figures/C1_veg_regime_paddock_Mara_13_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,8654beb7328132606639c59e1ab8a03b841c96e24cd0d9a72220b0be635780e3,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Mara_21,Output,Output/figures/C1_veg_regime_paddock_Mara_21_data.png,Output/figures/C1_veg_regime_paddock_Mara_21_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,7effd46e68978bd64c843737a5b4c5886c326f0355e4144aa7137810aa61220d,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Mara_7,Output,Output/figures/C1_veg_regime_paddock_Mara_7_data.png,Output/figures/C1_veg_regime_paddock_Mara_7_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,224a2e92b8beb418136d0b4c1986bc724566568e09e062eea9ac413b165535c3,paddock_checkerboard,0
figure_asset,figure_c1_veg_regime_paddock_Mara_8,Output,Output/figures/C1_veg_regime_paddock_Mara_8_data.png,Output/figures/C1_veg_regime_paddock_Mara_8_data.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,41ef9b12bc1885f675c4eacdb044bb31244e0ed8d4b0c07dbc1a9551457a3e94,paddock_checkerboard,0
figure_asset,figure_taskJ_F1,Output,Output/figures/maps/task_J/J-F1_2018_difference_map.png,Output/figures/maps/task_J/J-F1_2018_difference_map.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,bc793d149e4c55fdbfa90c6c0a5506c56999cbcd793ac5255a413f6bb2a12301,task_J_bank_cut,0
figure_asset,figure_taskJ_F2,Output,Output/figures/maps/task_J/J-F2_placebo_ladder_six_panel.png,Output/figures/maps/task_J/J-F2_placebo_ladder_six_panel.png,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,23f2d46ab5782920ab46dbd0be9fd1cdd3dba714345cfb6f85aae8326f9fff8d,task_J_bank_cut,0
figure_asset,figure_taskM_M1_percentile_maps,Output,Output/figures/M1_veg_percentile_maps_p05_p50.png,Output/figures/M1_veg_percentile_maps_p05_p50.png,taskM_gateD,2026-07-24T00:00:00+00:00,1,1,9ecd73cca81d0135464c4a6ecb5b55c40125580577a7325324ccdcf632a81ab2,census_map,0
figure_asset,figure_taskM_M2_all_pixel_method,Output,Output/figures/M2_all_pixel_method.png,Output/figures/M2_all_pixel_method.png,taskM_gateD,2026-07-24T00:00:00+00:00,1,1,47dc695cef0887dccaac39b559fe87d527db2ad6e33af607a6df5a77ddd076a5,method_schematic,0
figure_asset,figure_taskJ_F3,Output,Output/figures/plots/task_J/J-F3_the_law.png,Output/figures/plots/task_J/J-F3_the_law.png,taskM_gateD,2026-07-24T00:00:00+00:00,1,1,ca7d284c0b4862584a3c58d37d8bb229395df8e3bf736877a3a95aa8188c06ce,task_J_bank_cut,0
figure_asset,figure_taskJ_F4,Output,Output/figures/plots/task_J/J-F4_annual_series.png,Output/figures/plots/task_J/J-F4_annual_series.png,taskM_gateD,2026-07-24T00:00:00+00:00,1,1,49f3f03eb5ce43326a0af9a51aebe702c587b6c805fc04e9141b08abcdfaf035,task_J_bank_cut,0
figure_asset,figure_t1_a0_zone_layer_extent,Output,Output/figures/diagnostics/T1_A0_zone_layer_extent.png,Output/figures/diagnostics/T1_A0_zone_layer_extent.png,T1_gateB1,,1,1,a0c764a04d4451606035bc6f84465ef9e041cb58ca57a66dae8800a7c38c33c9,zone_diagnostics,0
figure_asset,figure_t1_a_zone_map_named,Output,Output/figures/diagnostics/T1_A_zone_map_named.png,Output/figures/diagnostics/T1_A_zone_map_named.png,T1_gateB1,,1,1,a7bdeceb3e14c19aad9c85bf0428c4e1b173ba3fedeb1d18adbe6aa6dc8d1392,zone_diagnostics,0
